CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
ABB,2025,3,0.0,361808000000,0.0,0.0,0.0,0.0,0.0,0.0,1000479000000,64061000000.0,58791000000.0,0.0,204576073000000,188738216000000,0.0,0.0,15837857000000,0.0,0.0,4163628000000,0.0,204576073000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,8049197000000.0,39877532000000.0,135922000000.0,135922000000.0,0.0,0.0,105873318000000.0,107572665000000.0,-1699347000000.0,42842657000000.0,41214502000000.0,2635561000000.0,-1007406000000.0,0.0,0.0,545272000000.0,455207000000.0,4337035000000.0,0.0,40823897000000.0,118712159000000.0,449178000000.0,4233000000.0,24679000000000.0,4069749000000.0,10385641000000.0,1288588000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365072000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3980702000000.0,-32374000000.0,328000000.0,0.0,0.0,0.0,0.0,6793000000.0,-25253000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4005955000000.0,52519581000000.0,-230089000000.0,48283537000000.0,0.0,0.0,0.0,0.0,673779000000.0,-3980702000000.0,0.0,0.0,0.734501441056991,3856435000000.0,510799000000.0,2.79389484552737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577545000000.0,0.0,0.0,0.0,0.0,0.0,646260000000.0,-135461000000.0,0.0,510799000000.0,0.0,510799000000.0,3856435000000.0,-2241593000000.0,1614842000000.0,-330134000000.0,-100916000000.0,-431050000000.0,-131803000000.0,323000000.0,-160137000000.0,1256302000000.0,-564379000000.0,691923000000.0,6793000000.0,1590891000000.0,1013346000000.0,-367086000000.0,-135461000000.0,0.0,1
ABB,2025,2,0.0,487573000000,0.0,0.0,0.0,0.0,0.0,0.0,1023677000000,64373000000.0,58791000000.0,0.0,204916735000000,189543653000000,0.0,0.0,15373082000000,0.0,0.0,3468764000000,0.0,204916735000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,11618437000000.0,40421116000000.0,118703000000.0,118703000000.0,0.0,0.0,112744398000000.0,114534483000000.0,-1790085000000.0,32436939000000.0,30251302000000.0,3280455000000.0,-1094818000000.0,0.0,0.0,560589000000.0,463088000000.0,3967455000000.0,9000000.0,35267863000000.0,123056541000000.0,516167000000.0,5817000000.0,26500000000000.0,4197256000000.0,10385641000000.0,1288588000000.0,230089000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924539000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631028000000.0,-33912000000.0,894000000.0,0.0,0.0,0.0,0.0,4896000000.0,-28122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-659150000000.0,52948642000000.0,230089000000.0,52519581000000.0,0.0,0.0,0.0,0.0,889463000000.0,-631028000000.0,0.0,0.0,0.6280800745702264,3535174000000.0,818392000000.0,2.0843842100899246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587358000000.0,0.0,0.0,0.0,0.0,0.0,1026637000000.0,-208245000000.0,0.0,818392000000.0,0.0,818392000000.0,3535174000000.0,-2031153000000.0,1504021000000.0,-89733000000.0,-50465000000.0,-140198000000.0,-123948000000.0,34000000.0,-472000000.0,900846000000.0,-6343000000.0,894503000000.0,4896000000.0,2138836000000.0,1551478000000.0,-524841000000.0,-208245000000.0,1112.0,1
ABB,2025,1,0.0,353621000000,0.0,0.0,0.0,0.0,0.0,0.0,1046454000000,64684000000.0,58791000000.0,0.0,183753294000000,169396540000000,0.0,0.0,14356754000000,0.0,0.0,2686816000000,0.0,183753294000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,3966856000000.0,48630709000000.0,127731000000.0,127731000000.0,0.0,0.0,96332824000000.0,98044744000000.0,-1711920000000.0,26755489000000.0,23860366000000.0,4045533000000.0,-1150410000000.0,0.0,0.0,575092000000.0,471362000000.0,4126314000000.0,2463983000000.0,51478813000000.0,89748551000000.0,278201000000.0,7401000000.0,22310000000000.0,3109591000000.0,10385641000000.0,1284297000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754404000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108251000000.0,-43775000000.0,61000000.0,0.0,0.0,0.0,0.0,0.0,-43714000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6064537000000.0,46884105000000.0,0.0,52948642000000.0,0.0,0.0,0.0,0.0,43976000000.0,6108251000000.0,0.0,0.0,0.1964353717677762,2651631000000.0,332530000000.0,1.162656087408949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550723000000.0,0.0,0.0,0.0,0.0,0.0,415732000000.0,-83202000000.0,0.0,332530000000.0,0.0,332530000000.0,2651631000000.0,-1819564000000.0,832067000000.0,219382000000.0,-57521000000.0,161861000000.0,145143000000.0,704000000.0,-5245000000.0,236606000000.0,-64556000000.0,172050000000.0,0.0,1306580000000.0,755857000000.0,-340125000000.0,-83202000000.0,0.0,1
ABB,2024,4,0.0,315917000000,0.0,0.0,0.0,0.0,0.0,0.0,1067133000000,64996000000.0,58791000000.0,0.0,176713113000000,162688881000000,0.0,0.0,14024232000000,0.0,0.0,2354294000000,0.0,176713113000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,2669746000000.0,44348075000000.0,118272000000.0,118272000000.0,0.0,0.0,97032286000000.0,98738176000000.0,-1705890000000.0,20922414000000.0,17767222000000.0,4173443000000.0,-1018251000000.0,0.0,0.0,585486000000.0,481647000000.0,3922421000000.0,3732769000000.0,45930839000000.0,90719121000000.0,381690000000.0,9364000000.0,19230000000000.0,2685098000000.0,10385641000000.0,1284297000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607886000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456576000000.0,-133068000000.0,3569000000.0,0.0,0.0,0.0,0.0,3508000000.0,-125991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6330585000000.0,40140364000000.0,413156000000.0,46884105000000.0,0.0,0.0,0.0,0.0,317342000000.0,6456576000000.0,0.0,0.0,-0.0531017750127881,2421268000000.0,405052000000.0,4.650300998522043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775229000000.0,0.0,0.0,0.0,0.0,0.0,505519000000.0,-111525000000.0,11058000000.0,405052000000.0,0.0,405052000000.0,2421268000000.0,-1578319000000.0,842949000000.0,292383000000.0,-63580000000.0,228803000000.0,-265140000000.0,1166000000.0,230238000000.0,490560000000.0,-5051000000.0,485509000000.0,3508000000.0,1527033000000.0,751804000000.0,-246285000000.0,-100467000000.0,0.0,1
ABB,2024,3,0.0,356163000000,0.0,0.0,0.0,0.0,0.0,0.0,1083223000000,65307000000.0,58791000000.0,0.0,164193503000000,150987486000000,0.0,0.0,13206017000000,0.0,0.0,2074680000000,0.0,164193503000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,1631395000000.0,38163607000000.0,669991000000.0,669991000000.0,0.0,0.0,97077620000000.0,98767633000000.0,-1690013000000.0,17557990000000.0,13918848000000.0,4465482000000.0,-826340000000.0,0.0,0.0,578864000000.0,504359000000.0,5540446000000.0,1650438000000.0,39877836000000.0,91089556000000.0,3345000000.0,12675000000.0,16000000000000.0,2353636000000.0,10385641000000.0,1158852000000.0,-413156000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175946000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36080000000.0,-31134000000.0,2198000000.0,0.0,0.0,0.0,0.0,6927000000.0,-22009000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-58089000000.0,40164864000000.0,33589000000.0,40140364000000.0,0.0,0.0,0.0,0.0,13720000000.0,-36080000000.0,0.0,0.0,-0.1765587333473328,2223368000000.0,-284743000000.0,-13.101789281312422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560386000000.0,0.0,0.0,0.0,0.0,0.0,-343493000000.0,58750000000.0,0.0,-284743000000.0,0.0,-284743000000.0,2223368000000.0,-1485735000000.0,737633000000.0,137952000000.0,-55821000000.0,82131000000.0,-46423000000.0,-3705000000.0,-60013000000.0,26769000000.0,-617000000.0,26152000000.0,6927000000.0,742702000000.0,182316000000.0,-525809000000.0,58750000000.0,0.0,1
ABB,2024,2,0.0,480493000000,0.0,0.0,0.0,0.0,0.0,0.0,1099667000000,65619000000.0,58791000000.0,0.0,152175815000000,138764290000000,0.0,0.0,13411525000000,0.0,0.0,2322230000000,0.0,152175815000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,2163203000000.0,37531968000000.0,188903000000.0,188903000000.0,0.0,0.0,89612926000000.0,91037807000000.0,-1424881000000.0,14983312000000.0,11342449000000.0,4205242000000.0,-564379000000.0,0.0,0.0,585360000000.0,514307000000.0,4001258000000.0,0.0,34345482000000.0,85515818000000.0,771389000000.0,16573000000.0,15200000000000.0,2915028000000.0,10385641000000.0,1150399000000.0,-446745000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108978000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523342000000.0,-25462000000.0,4485000000.0,0.0,0.0,0.0,-157000000.0,0.0,-21134000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3544476000000.0,44156085000000.0,-446745000000.0,40164864000000.0,0.0,0.0,0.0,0.0,-18408000000.0,-3523342000000.0,0.0,0.0,-0.1902518883703238,2171376000000.0,265334000000.0,4.052537370275159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582673000000.0,0.0,0.0,0.0,0.0,0.0,331283000000.0,-65949000000.0,0.0,265334000000.0,0.0,265334000000.0,2171376000000.0,-1369086000000.0,802290000000.0,183581000000.0,-98950000000.0,84631000000.0,440425000000.0,-2797000000.0,-14421000000.0,86870000000.0,-19625000000.0,67245000000.0,0.0,1377373000000.0,794700000000.0,-463417000000.0,-65949000000.0,405.0,1
ABB,2024,1,0.0,478859000000,0.0,0.0,0.0,0.0,0.0,0.0,1115265000000,65930000000.0,58791000000.0,0.0,144777122000000,131144152000000,0.0,0.0,13632970000000,0.0,0.0,2096930000000,0.0,144777122000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,946838000000.0,42740388000000.0,449441000000.0,449441000000.0,0.0,0.0,77884081000000.0,79132954000000.0,-1248873000000.0,17180154000000.0,12905194000000.0,4696499000000.0,-421539000000.0,0.0,0.0,592840000000.0,522425000000.0,3857375000000.0,0.0,28221435000000.0,83524474000000.0,587194000000.0,21280000000.0,15600000000000.0,3189769000000.0,10385641000000.0,1150399000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363774000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137303000000.0,-53438000000.0,0.0,0.0,0.0,0.0,157000000.0,861000000.0,-52420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4084883000000.0,40071202000000.0,0.0,44156085000000.0,0.0,0.0,0.0,0.0,6029000000.0,4137303000000.0,0.0,0.0,-0.1192483068703588,2216276000000.0,153760000000.0,-0.6854169820816983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508603000000.0,0.0,0.0,0.0,0.0,0.0,192296000000.0,-38536000000.0,0.0,153760000000.0,0.0,153760000000.0,2216276000000.0,-1555573000000.0,660703000000.0,265436000000.0,-161252000000.0,104184000000.0,116894000000.0,4128000000.0,-45579000000.0,42588000000.0,-5850000000.0,36738000000.0,861000000.0,877929000000.0,369326000000.0,-177030000000.0,-38536000000.0,0.0,1
ABB,2023,4,0.0,503043000000,0.0,0.0,0.0,0.0,0.0,0.0,1084198000000,66241000000.0,58791000000.0,0.0,162093425000000,148613860000000,0.0,0.0,13479565000000,0.0,0.0,2003259000000,0.0,162093425000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,58791000000.0,0.0,0.0,3167848000000.0,36421741000000.0,871942000000.0,871942000000.0,0.0,0.0,96781614000000.0,98107189000000.0,-1325575000000.0,18399913000000.0,15372669000000.0,3275068000000.0,-247824000000.0,0.0,0.0,561529000000.0,522669000000.0,3780332000000.0,0.0,29041487000000.0,100034291000000.0,265268000000.0,26613000000.0,15600000000000.0,3646201000000.0,10385641000000.0,1090665000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404840000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946693000000.0,-52179000000.0,122000000.0,0.0,0.0,0.0,58145000000.0,0.0,6088000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1952781000000.0,37700652000000.0,417770000000.0,40071203000000.0,0.0,0.0,0.0,0.0,76189000000.0,1946693000000.0,0.0,0.0,0.0655355634534984,2557052000000.0,-110964000000.0,-1.750718889439762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-607852000000.0,0.0,0.0,0.0,0.0,0.0,-124179000000.0,13215000000.0,0.0,-110964000000.0,0.0,-110964000000.0,2557052000000.0,-1898241000000.0,658811000000.0,485739000000.0,-214789000000.0,270950000000.0,-348366000000.0,1987000000.0,-32813000000.0,383144000000.0,-11424000000.0,371720000000.0,0.0,922289000000.0,314437000000.0,-438616000000.0,13215000000.0,0.0,1
ABB,2023,3,0.0,447660000000,0.0,0.0,0.0,0.0,0.0,0.0,1069373000000,66553000000.0,116936000000.0,0.0,141702076000000,128528817000000,0.0,0.0,13173259000000,0.0,0.0,2121599000000,0.0,141702076000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,116936000000.0,0.0,0.0,1522932000000.0,35856033000000.0,1426325000000.0,1426325000000.0,0.0,0.0,80454752000000.0,81608475000000.0,-1153723000000.0,16085678000000.0,13815175000000.0,2397416000000.0,-126913000000.0,0.0,0.0,568547000000.0,500826000000.0,3698072000000.0,0.0,21916862000000.0,92839194000000.0,246846000000.0,33422000000.0,9150000000000.0,4342493000000.0,10385641000000.0,1083789000000.0,-417770000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178624000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8601762000000.0,-15232000000.0,203000000.0,0.0,0.0,0.0,-7000000.0,17593000000.0,2557000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-8599205000000.0,46441538000000.0,-141681000000.0,37700652000000.0,0.0,0.0,0.0,0.0,17691000000.0,-8601762000000.0,0.0,0.0,0.2798377979964118,2700093000000.0,23529000000.0,-0.6569416498993964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554982000000.0,0.0,0.0,0.0,0.0,0.0,29501000000.0,-5972000000.0,0.0,23529000000.0,0.0,23529000000.0,2700093000000.0,-2052366000000.0,647727000000.0,423172000000.0,-233806000000.0,189366000000.0,105334000000.0,5124000000.0,-155940000000.0,14587000000.0,-3447000000.0,11140000000.0,17592000000.0,820343000000.0,265361000000.0,-235860000000.0,-5972000000.0,0.0,1
ABB,2023,2,0.0,413227000000,0.0,0.0,0.0,0.0,0.0,0.0,1065622000000,66865000000.0,116936000000.0,0.0,154449428000000,141158018000000,0.0,0.0,13291410000000,0.0,0.0,2098069000000,0.0,154449428000000,0.0,0.0,0.0,0.0,0.0,0.0,10350368000000,0.0,0.0,0.0,0.0,0.0,0.0,116936000000.0,0.0,0.0,3063533000000.0,43151785000000.0,1696307000000.0,1696307000000.0,0.0,130574000000.0,82740379000000.0,84020430000000.0,-1280051000000.0,16516106000000.0,15964945000000.0,590028000000.0,-38867000000.0,0.0,0.0,580208000000.0,485414000000.0,4167481000000.0,0.0,42203767000000.0,87481537000000.0,0.0,40899000000.0,8250000000000.0,3181815000000.0,10385641000000.0,1083789000000.0,-276089000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754686000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16850745000000.0,-37840000000.0,101000000.0,0.0,0.0,0.0,6000000.0,0.0,-37733000000.0,0.0,0.0,0.0,0.0,0.0,0.0,16813012000000.0,29803992000000.0,-175466000000.0,46441538000000.0,0.0,0.0,0.0,0.0,-11738000000.0,16850745000000.0,0.0,0.0,0.3898948590561935,2681545000000.0,52515000000.0,-0.9394719310661191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550868000000.0,0.0,0.0,0.0,0.0,0.0,67047000000.0,-14532000000.0,0.0,52515000000.0,0.0,52515000000.0,2681545000000.0,-1905007000000.0,776538000000.0,429146000000.0,-244057000000.0,185089000000.0,236644000000.0,4042000000.0,81647000000.0,32903000000.0,-1065000000.0,31838000000.0,0.0,1315798000000.0,764930000000.0,-697883000000.0,-14532000000.0,0.0,1
